,ZScore,LOF,IF,OC-SVM,AE,HDBSCAN
ZScore,100.0,27.6,68.7,37.3,36.8,0.0
LOF,18.9,100.0,24.9,24.6,34.9,0.0
IF,42.9,22.8,100.0,28.5,34.1,0.0
OC-SVM,61.4,59.2,75.2,100.0,43.0,0.0
AE,18.4,25.6,27.3,13.1,100.0,0.0
HDBSCAN,0.0,0.0,0.0,0.0,0.0,0.0
