model,total,shared,unique,auc
ZScore,1008,621,387,0.758
LOF,1474,1474,0,0.957
IF,1612,855,757,0.716
OC-SVM,612,612,0,0.842
AE,2015,2015,0,0.959
HDBSCAN,0,0,0,0.673
